doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5773,139,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5774,132,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5775,144,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5776,145,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5777,151,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5778,161,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5779,148,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5780,148,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5781,157,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5782,152,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5783,166,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5784,182,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5785,169,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
290,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07e0129/r07e0129.html,R07E0129,290_5786,94,Rail transportation safety investigation R19C0015 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2024-09-23,4 February 2019,
291,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07h0015/r07h0015.html,R07H0015,291_5787,158,Rail transportation safety investigation R19C0038 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-03-16,9 March 2019,
291,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07h0015/r07h0015.html,R07H0015,291_5788,134,Rail transportation safety investigation R19C0038 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-03-16,9 March 2019,
292,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07m0017/r07m0017.html,R07M0017,292_5789,154,Rail transportation safety investigation R19C0088 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-08-21,2 August 2019,2 August 2019
292,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07m0017/r07m0017.html,R07M0017,292_5790,122,Rail transportation safety investigation R19C0088 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-08-21,2 August 2019,2 August 2019
293,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07q0001/r07q0001.html,R07Q0001,293_5791,159,Rail transportation safety investigation R19C0094 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-12-08,2 September 2019,02 September 2019
293,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07q0001/r07q0001.html,R07Q0001,293_5792,140,Rail transportation safety investigation R19C0094 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-12-08,2 September 2019,02 September 2019
294,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0110/r07t0110.html,R07T0110,294_5793,136,Rail transportation safety investigation R19C0111 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-02,11 October 2019,
294,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0110/r07t0110.html,R07T0110,294_5794,138,Rail transportation safety investigation R19C0111 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-02,11 October 2019,
294,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0110/r07t0110.html,R07T0110,294_5795,131,Rail transportation safety investigation R19C0111 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-02,11 October 2019,
295,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0240/r07t0240.html,R07T0240,295_5796,168,Rail transportation safety investigation R19D0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2019-11-08,24 April 2019,24 April 2019
295,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0240/r07t0240.html,R07T0240,295_5797,103,Rail transportation safety investigation R19D0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2019-11-08,24 April 2019,24 April 2019
296,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0270/r07t0270.html,R07T0270,296_5798,162,Rail transportation safety investigation R19D0117 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-06-29,16 November 2019,16 November 2019
296,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0270/r07t0270.html,R07T0270,296_5799,136,Rail transportation safety investigation R19D0117 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-06-29,16 November 2019,16 November 2019
297,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0323/r07t0323.html,R07T0323,297_5800,152,Rail transportation safety investigation R19E0147 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-08-16,27 September 2019,27 September 2019
297,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0323/r07t0323.html,R07T0323,297_5801,148,Rail transportation safety investigation R19E0147 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-08-16,27 September 2019,27 September 2019
297,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07t0323/r07t0323.html,R07T0323,297_5802,38,Rail transportation safety investigation R19E0147 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-08-16,27 September 2019,27 September 2019
298,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07v0109/r07v0109.html,R07V0109,298_5803,160,Rail transportation safety investigation R19E0150 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-03-31,29 September 2019,29 September 2019
298,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07v0109/r07v0109.html,R07V0109,298_5804,87,Rail transportation safety investigation R19E0150 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2021-03-31,29 September 2019,29 September 2019
299,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07v0213/r07v0213.html,R07V0213,299_5805,157,Rail transportation safety investigation R19H0021 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-08,2 February 2019,
299,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07v0213/r07v0213.html,R07V0213,299_5806,149,Rail transportation safety investigation R19H0021 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-08,2 February 2019,
299,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07v0213/r07v0213.html,R07V0213,299_5807,35,Rail transportation safety investigation R19H0021 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-04-08,2 February 2019,
300,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07w0042/r07w0042.html,R07W0042,300_5808,153,Rail transportation safety investigation R19H0123 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-07-10,25 September 2019,
300,https://tsb.gc.ca/eng/rapports-reports/rail/2007/r07w0042/r07w0042.html,R07W0042,300_5809,125,Rail transportation safety investigation R19H0123 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-07-10,25 September 2019,
301,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08c0164/r08c0164.html,R08C0164,301_5810,160,Rail transportation safety investigation R19M0018 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-09-30,4 April 2019,4 April 2019
301,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08c0164/r08c0164.html,R08C0164,301_5811,147,Rail transportation safety investigation R19M0018 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-09-30,4 April 2019,4 April 2019
301,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08c0164/r08c0164.html,R08C0164,301_5812,35,Rail transportation safety investigation R19M0018 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-09-30,4 April 2019,4 April 2019
302,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08e0150/r08e0150.html,R08E0150,302_5813,148,Rail transportation safety investigation R19M0028 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-02-07,29 July 2019,29 July 2019
302,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08e0150/r08e0150.html,R08E0150,302_5814,102,Rail transportation safety investigation R19M0028 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-02-07,29 July 2019,29 July 2019
303,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08m0002/r08m0002.html,R08M0002,303_5815,161,Rail transportation safety investigation R19Q0092 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-02-11,28 May 2019,28 May 2019
303,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08m0002/r08m0002.html,R08M0002,303_5816,109,Rail transportation safety investigation R19Q0092 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2020-02-11,28 May 2019,28 May 2019
304,https://tsb.gc.ca/eng/rapports-reports/rail/2008/r08m0015/r08m0015.html,R08M0015,304_5817,152,Rail transportation safety investigation R19T0107 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2023-12-18,28 June 2019,
